session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,317edff2-ca47-4369-9482-c03c32b4df9a,CLOSED,2023-11-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2053.17000000,2054.186580000000,2010.05343000000,2125.03095000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-14T23:59:59.999000+00:00,1977.41061000000,TRAILING_STOP,-383.3702641306573759486581067,9.616629735869342624051341893,-392.9868938665267185727094486,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,4dfe4bdc-204e-42df-ad2c-a79ffc3c9e63,CLOSED,2023-11-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2058.48000000,2059.519245000000,2015.25192000000,2130.52680000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-16T23:59:59.999000+00:00,1959.80823000000,TRAILING_STOP,-493.6533884130826833831291554,9.506346611586917316616870845,-503.1597350246696006997460262,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,eb28ece3-7f71-485f-8589-8cfa5314e069,CLOSED,2023-11-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1960.82000000,1961.800410000000,1919.64278000000,2029.44870000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-21T23:59:59.999000+00:00,1931.07699000000,TRAILING_STOP,-166.4418443166593188643596921,9.833558155683340681135640308,-176.2754024723426595454953324,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,9f5bda0d-a3f4-4b1a-9488-9a5f3d0228ce,CLOSED,2023-11-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2063.21000000,2064.251610000000,2019.88259000000,2135.42235000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-27T23:59:59.999000+00:00,2025.47250000000,TRAILING_STOP,-197.6627212171536150530164734,9.802337278782846384946983527,-207.4650584959364614379634569,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,49deabc3-a40f-4ca8-96df-ccaea731756e,CLOSED,2023-12-02T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2164.74000000,2165.832375000000,2119.28046000000,2240.50590000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-06T23:59:59.999000+00:00,2230.46730000000,TRAILING_STOP,288.1418094004663637043428208,10.28814180940046636370434282,277.8536675910658973406384780,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,8a1da6ab-ee7b-4c5d-be00-456aa0622f1f,CLOSED,2023-12-07T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2355.73000000,2356.917870000000,2306.25967000000,2438.18055000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-11T23:59:59.999000+00:00,2222.89488000000,TRAILING_STOP,-578.0585990711428811654170801,9.421941400928857118834582920,-587.4805404720717382842516630,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,f781b9c6-bc35-45ca-8159-468eb0066ecd,CLOSED,2023-12-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2203.46000000,2204.571735000000,2157.18734000000,2280.58110000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-15T23:59:59.999000+00:00,2218.27950000000,TRAILING_STOP,52.12668465712939677403346806,10.05212668465712939677403347,42.07455797247226737725943459,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,dbf44917-6418-42e9-a460-fdfab573299c,CLOSED,2023-12-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2239.61000000,2240.719800000000,2192.57819000000,2317.99635000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-24T23:59:59.999000+00:00,2261.78595000000,TRAILING_STOP,83.93117058377212725828737523,10.08393117058377212725828738,73.84723941318835513102908785,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,9e43be89-5160-412d-9b6c-daa33cc54fd2,CLOSED,2024-01-01T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2352.04000000,2353.226025000000,2302.64716000000,2434.36140000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-01-03T23:59:59.999000+00:00,2207.51028000000,TRAILING_STOP,-628.5883650935101953284535215,9.371411634906489804671546479,-637.9597767284166851331250680,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,fbcd9baf-a7ff-4f27-8ab5-aaaab24efb7c,APPROVED,2024-01-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2530.19000000,,2477.05601000000,2618.74665000000,1.666666666666666666666666667,10.0,4.0,5.0,,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,d8bb7339-7bef-406c-92eb-5333cd964586,CLOSED,2026-03-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2127.28000000,2128.343640000000,2082.60712000000,2201.73480000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-05T23:59:59.999000+00:00,2070.78714000000,TRAILING_STOP,-280.1484558272667922104044177,9.719851544172733207789595582,-289.8683073714395254181940133,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,b06af5ac-7a5e-4f70-930c-3a23abfdfeb5,CLOSED,2026-03-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2092.22000000,2093.256105000000,2048.28338000000,2165.44770000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-18T23:59:59.999000+00:00,2201.18661000000,TRAILING_STOP,505.1055010663512557742074393,10.50510550106635125577420744,494.6003955652849045184332318,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,8308f069-e198-4e5c-9642-505b8ad58f3d,CLOSED,2026-03-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2146.22000000,2147.283105000000,2101.14938000000,2221.33770000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-21T23:59:59.999000+00:00,2082.78513000000,TRAILING_STOP,-310.0600906817754036882135969,9.689939909318224596311786403,-319.7500305910936282845253833,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,c728c38d-3f0c-4957-9cb7-63e487f0aa5b,CLOSED,2026-03-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2053.89000000,2054.926950000000,2010.75831000000,2125.77615000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-26T23:59:59.999000+00:00,2058.36957000000,TRAILING_STOP,6.746258027599196442205679103,10.00674625802759919644220568,-3.260488230428402754236526576,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,c075c2b0-b12a-4f83-8c5f-87dac2d54eff,CLOSED,2026-03-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1984.64000000,1985.642325000000,1942.96256000000,2054.10240000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-02T23:59:59.999000+00:00,2055.11283000000,TRAILING_STOP,339.5246182102319448203229161,10.33952461821023194482032292,329.1850935920217128755025931,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,c0f1c52c-c313-4422-8de1-809ea3a3d139,CLOSED,2026-04-09T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2190.20000000,2191.265085000000,2144.20580000000,2266.85700000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-12T23:59:59.999000+00:00,2189.45835000000,TRAILING_STOP,-18.22694162500690290092821462,9.981773058374993097099071785,-28.20871468338189599802728641,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,94358e36-0cbb-4603-af95-cc38f34190a3,CLOSED,2026-04-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2369.46000000,2370.644730000000,2319.70134000000,2452.39110000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-14T23:59:59.999000+00:00,2320.11756000000,TRAILING_STOP,-222.9139149004404394232460119,9.777086085099559560576753988,-232.6910009855399989838227659,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,38fd0d2d-98f0-459f-87c5-58b1e92f7d3c,CLOSED,2026-04-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2359.95000000,2361.119970000000,2310.39105000000,2442.54825000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-18T23:59:59.999000+00:00,2347.96968000000,TRAILING_STOP,-65.62950740679244665427121035,9.934370492593207553345728790,-75.56387789938565420761693914,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,7877381a-bf53-4ec6-9ed2-62ff32f5589c,CLOSED,2026-04-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2263.27000000,2264.411640000000,2215.74133000000,2342.48445000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-24T23:59:59.999000+00:00,2312.67501000000,TRAILING_STOP,202.9357407588902636331380338,10.20293574075889026363313803,192.7328050181313733695048958,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,55038f39-ce39-4b66-b731-c5cdfdcba951,CLOSED,2026-04-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2369.44000000,2370.634725000000,2319.68176000000,2452.37040000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-27T23:59:59.999000+00:00,2301.36633000000,TRAILING_STOP,-301.8915630822764681187344763,9.698108436917723531881265524,-311.5896715191941916506157418,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,92786cec-2e3a-4a70-b219-1776ff2ca5bd,CLOSED,2026-05-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2322.65000000,2323.811325000000,2273.87435000000,2403.94275000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-05-07T23:59:59.999000+00:00,2288.76894000000,TRAILING_STOP,-160.6363952871365645076953158,9.839363604712863435492304684,-170.4757588918494279431876205,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,15a0f7de-7197-490e-8658-cc274b67cbf2,CLOSED,2026-05-15T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2224.66000000,2225.762325000000,2177.94214000000,2302.52310000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-05-16T23:59:59.999000+00:00,2178.58923000000,TRAILING_STOP,-221.7195756387996961122845083,9.778280424361200303887715492,-231.4978560631608964161722238,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,2ad98b5a-0124-43b5-9e3d-dce7d61e5fe5,CLOSED,2026-06-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1567.84000000,1568.643930000000,1534.91536000000,1622.71440000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-06-30T23:59:59.999000+00:00,1570.43799000000,TRAILING_STOP,1.435576773123261445821684205,10.00143557677312326144582168,-8.565858803649861815624137479,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,50ae8b38-1ed7-427d-9e0a-dbbc0accc711,CLOSED,2026-07-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1743.54000000,1744.421775000000,1706.92566000000,1804.56390000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-07-16T23:59:59.999000+00:00,1862.84529000000,TRAILING_STOP,668.2015345417577942449973470,10.66820153454175779424499735,657.5333330072160364507523497,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
1fdf158b-eb7f-4336-bb7f-4cbe65aa94aa,ETH/USDT,tight_risk_structure,OOS_FOLD,3,ad145328-edb7-419d-a4ea-e1af39ed56f4,FILLED,2026-07-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1930.09000000,1931.055045000000,1889.55811000000,1997.64315000000,1.666666666666666666666666667,10.0,4.0,5.0,,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,50a10767-3c7f-4201-8071-8b196030d8f0,CLOSED,2019-02-11T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,120.89000000,120.940440000000,117.2633000000,126.9345000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-02-24T23:59:59.999000+00:00,131.96790000000,TRAILING_STOP,900.9082434348623226388182428,10.90090824343486232263881824,890.0073351914274603161794245,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,a40f90e0-aeaf-4afa-bfbd-f20b8095cbb1,CLOSED,2019-03-21T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,134.85000000,134.917425000000,130.8045000000,141.5925000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-03-25T23:59:59.999000+00:00,133.84602000000,TRAILING_STOP,-89.32258436538554544067916414,9.910677415634614454559320836,-99.23326178102015989523848498,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,a95f7da1-5f1c-494f-a354-e856692379ed,CLOSED,2019-04-02T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.825,TREND_UP,163.31000000,163.341630000000,158.4107000000,171.4755000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-03T23:59:59.999000+00:00,159.80004000000,TRAILING_STOP,-226.5944327603685355900758673,9.773405567239631464409924133,-236.3678383276081670544857915,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,83d9e684-9f37-45f2-bc4f-5b95291909d9,CLOSED,2019-04-04T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,157.36000000,157.408665000000,152.6392000000,165.2280000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-09T23:59:59.999000+00:00,174.42540000000,TRAILING_STOP,1069.984543172947381826225948,11.06998454317294738182622595,1058.914558629774434444399722,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,b2480dcd-4d03-4c49-97d7-3321b92d5874,CLOSED,2019-04-10T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,177.12000000,177.208560000000,171.8064000000,185.9760000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-11T23:59:59.999000+00:00,163.90593000000,TRAILING_STOP,-759.9165744483329593213675563,9.240083425551667040678632444,-769.1566578738846263620461887,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,3d48f23f-3a45-4eb5-89c5-933000b19166,CLOSED,2019-04-12T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,163.19000000,163.281600000000,158.2943000000,171.3495000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-15T23:59:59.999000+00:00,159.79005000000,TRAILING_STOP,-223.6124841733801959571427779,9.776387515826619804042857222,-233.3888716892068157611856351,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,32a9f69d-bf7a-4250-8f24-4b0ae55c850b,CLOSED,2019-04-16T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,165.37000000,165.492705000000,160.4089000000,173.6385000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-21T23:59:59.999000+00:00,168.42141000000,TRAILING_STOP,166.8020256939327420409955136,10.16680202569393274204099551,156.6352236682388092989545180,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,463bb839-8ceb-41cd-88cf-a0a1c1e5aea4,CLOSED,2019-04-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,154.72000000,154.777350000000,150.0784000000,162.4560000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-04-29T23:59:59.999000+00:00,154.95489000000,TRAILING_STOP,1.469201410278060059181134067,10.00146920141027806005918113,-8.532267791132218000878047067,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,8f9b6f29-48e3-490f-a67a-e1370120be20,CLOSED,2019-05-08T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,170.85000000,170.965440000000,165.7245000000,179.3925000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-05-17T23:59:59.999000+00:00,244.05570000000,TRAILING_STOP,4260.887353133364958912859120,14.26088735313336495891285912,4246.626465780231593953946261,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,9b7145c2-10ce-466b-8d14-14cb81368c80,CLOSED,2019-06-04T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,241.39000000,241.580730000000,234.1483000000,253.4595000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-06-08T23:59:59.999000+00:00,243.00675000000,TRAILING_STOP,48.97973501388185994859714241,10.04897973501388185994859714,38.93075527886797808864854527,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,ff883e86-c917-451d-a71d-2ef76eb2817e,CLOSED,2019-06-12T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,261.15000000,261.260565000000,253.3155000000,274.2075000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-06-13T23:59:59.999000+00:00,254.41533000000,TRAILING_STOP,-271.7362327081842156763624533,9.728263767291815784323637547,-281.4644964754760314606860908,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,a4f3ef74-bf81-42d3-99d2-aa0228f8b825,CLOSED,2019-06-14T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,262.47000000,262.611240000000,254.5959000000,275.5935000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-06-18T23:59:59.999000+00:00,264.39534000000,TRAILING_STOP,57.87904551262890380439195181,10.05787904551262890380439195,47.82116646711627490058755986,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,d7bded70-4e46-4e07-bd40-5b31624c23cb,CLOSED,2019-06-21T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.825,TREND_UP,294.35000000,294.397125000000,285.5195000000,309.0675000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-06-27T23:59:59.999000+00:00,298.05165000000,TRAILING_STOP,114.0218711000015335103525927,10.11402187110000153351035259,103.9078492289015319768422401,ACCEPT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,114eb9da-0a52-43dc-bbe5-7bd228a81633,CLOSED,2019-06-28T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,311.05000000,311.105475000000,301.7185000000,326.6025000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-06-30T23:59:59.999000+00:00,292.40730000000,TRAILING_STOP,-610.4132428018241985353943123,9.389586757198175801464605688,-619.8028295590223743368589180,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
2e04915a-5b84-457d-ae65-84b419c84f56,ETH/USDT,trend_confidence_high,FULL_PERIOD,,2a60c12a-cb10-4916-878d-8ed89816cdf8,CLOSED,2019-07-01T23:59:59.999000+00:00,trend_agent_v1,0.85,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.85,TREND_UP,295.07000000,295.177515000000,286.2179000000,309.8235000000,1.666666666666666666666666667,10.0,4.0,5.0,,2019-07-04T23:59:59.999000+00:00,282.44727000000,TRAILING_STOP,-440.8333780062856378171248953,9.559166621993714362182875105,-450.3925446282793521793077704,REJECT,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c
